Date,Time,Temperature,Condition
2023-10-31,4:20 AM,14.0,Fair
2023-10-31,4:50 AM,15.0,Fair
2023-10-31,5:20 AM,15.0,Fair
2023-10-31,5:50 AM,16.0,Fair
2023-10-31,6:20 AM,16.0,Partly Cloudy
2023-10-31,6:30 AM,17.0,Mist
2023-10-31,6:50 AM,17.0,Mist
2023-10-31,7:08 AM,16.0,Mist
2023-10-31,7:20 AM,16.0,Mist
2023-10-31,7:33 AM,16.0,Fog
2023-10-31,7:50 AM,17.0,Fog
2023-10-31,8:01 AM,16.0,Fog
2023-10-31,8:20 AM,17.0,Fog
2023-10-31,8:50 AM,17.0,Fog
2023-10-31,9:04 AM,17.0,Fog
2023-10-31,9:20 AM,17.0,Fog
2023-10-31,9:46 AM,18.0,Fog
2023-10-31,9:50 AM,18.0,Fog
2023-10-31,10:08 AM,18.0,Mist
2023-10-31,10:20 AM,18.0,Mist
2023-10-31,10:50 AM,19.0,Mist
2023-10-31,11:05 AM,20.0,Partly Cloudy
2023-10-31,11:20 AM,21.0,Partly Cloudy
2023-10-31,11:50 AM,23.0,Partly Cloudy
2023-10-31,12:20 PM,24.0,Partly Cloudy
2023-10-31,12:50 PM,25.0,Partly Cloudy
2023-10-31,1:20 PM,26.0,Partly Cloudy
2023-10-31,1:50 PM,26.0,Partly Cloudy
2023-10-31,2:20 PM,25.0,Mostly Cloudy
2023-10-31,2:50 PM,24.0,Mostly Cloudy
2023-10-31,3:20 PM,25.0,Mostly Cloudy
2023-10-31,3:50 PM,24.0,Mostly Cloudy
2023-10-31,4:20 PM,24.0,Mostly Cloudy
2023-10-31,4:50 PM,25.0,Partly Cloudy
2023-10-31,5:20 PM,24.0,Partly Cloudy
2023-10-31,5:50 PM,23.0,Fair
2023-10-31,6:20 PM,22.0,Fair
2023-10-31,6:50 PM,21.0,Fair
2023-10-31,7:20 PM,20.0,Fair
2023-10-31,7:50 PM,19.0,Fair
2023-10-31,8:20 PM,18.0,Fair
2023-10-31,8:50 PM,17.0,Fair
2023-10-31,9:20 PM,17.0,Fair
2023-10-31,9:50 PM,18.0,Fair
2023-10-31,10:20 PM,17.0,Fair
2023-10-31,10:50 PM,16.0,Fair
2023-10-31,11:20 PM,17.0,Fair
2023-10-31,11:50 PM,16.0,Fair
2023-11-01,12:20 AM,16.0,Fair
2023-11-01,12:50 AM,15.0,Fair
2023-11-01,1:20 AM,16.0,Fair
2023-11-01,1:50 AM,16.0,Fair
2023-11-01,2:20 AM,15.0,Fair
2023-11-01,2:50 AM,15.0,Fair
2023-11-01,3:20 AM,15.0,Fair
2023-11-01,3:50 AM,16.0,Fair
2023-11-01,4:20 AM,16.0,Fair
2023-11-01,4:50 AM,17.0,Fair
2023-11-01,5:20 AM,16.0,Fair
2023-11-01,5:50 AM,16.0,Mist
2023-11-01,6:20 AM,15.0,Mist
2023-11-01,6:50 AM,15.0,Mist
2023-11-01,7:20 AM,15.0,Mist
2023-11-01,7:37 AM,15.0,Mist
2023-11-01,7:50 AM,16.0,Mist
2023-11-01,8:12 AM,16.0,Patches of Fog
2023-11-01,8:20 AM,16.0,Fog
2023-11-01,8:50 AM,16.0,Mist
2023-11-01,9:08 AM,16.0,Mist
2023-11-01,9:20 AM,16.0,Mist
2023-11-01,9:50 AM,17.0,Mist
2023-11-01,10:20 AM,19.0,Mostly Cloudy
2023-11-01,10:50 AM,21.0,Mostly Cloudy
2023-11-01,11:20 AM,22.0,Mostly Cloudy
2023-11-01,11:50 AM,23.0,Mostly Cloudy
2023-11-01,12:20 PM,23.0,Mostly Cloudy
2023-11-01,12:50 PM,24.0,Mostly Cloudy
2023-11-01,1:20 PM,24.0,Mostly Cloudy
2023-11-01,1:50 PM,24.0,Mostly Cloudy
2023-11-01,2:20 PM,25.0,Mostly Cloudy
2023-11-01,2:50 PM,25.0,Mostly Cloudy
2023-11-01,3:20 PM,24.0,Mostly Cloudy
2023-11-01,3:50 PM,24.0,Mostly Cloudy
2023-11-01,4:20 PM,25.0,Mostly Cloudy
2023-11-01,4:50 PM,24.0,Mostly Cloudy
2023-11-01,5:20 PM,24.0,Mostly Cloudy
2023-11-01,5:50 PM,23.0,Mostly Cloudy
2023-11-01,6:20 PM,22.0,Mostly Cloudy
2023-11-01,6:50 PM,22.0,Mostly Cloudy
2023-11-01,7:20 PM,21.0,Mostly Cloudy
2023-11-01,7:50 PM,20.0,Mostly Cloudy
2023-11-01,8:20 PM,20.0,Mostly Cloudy
2023-11-01,8:50 PM,19.0,Mostly Cloudy
2023-11-01,9:20 PM,19.0,Mostly Cloudy
2023-11-01,9:50 PM,19.0,Mostly Cloudy
2023-11-01,10:20 PM,18.0,Mostly Cloudy
2023-11-01,10:50 PM,19.0,Mostly Cloudy
2023-11-01,11:20 PM,19.0,Mostly Cloudy
2023-11-01,11:50 PM,19.0,Mostly Cloudy
2023-11-02,12:20 AM,18.0,Mostly Cloudy
2023-11-02,12:50 AM,18.0,Mostly Cloudy
2023-11-02,1:20 AM,18.0,Mostly Cloudy
2023-11-02,1:50 AM,18.0,Mostly Cloudy
2023-11-02,2:20 AM,18.0,Mostly Cloudy
2023-11-02,2:50 AM,18.0,Mostly Cloudy
2023-11-02,3:20 AM,18.0,Mostly Cloudy
2023-11-02,3:50 AM,18.0,Mostly Cloudy
2023-11-02,4:20 AM,18.0,Mostly Cloudy
2023-11-02,4:50 AM,18.0,Mostly Cloudy
2023-11-02,5:20 AM,18.0,Mostly Cloudy
2023-11-02,5:50 AM,18.0,Mostly Cloudy
2023-11-02,6:20 AM,18.0,Mostly Cloudy
2023-11-02,6:50 AM,17.0,Mostly Cloudy
2023-11-02,7:20 AM,17.0,Mostly Cloudy
2023-11-02,7:50 AM,17.0,Mostly Cloudy
2023-11-02,8:20 AM,17.0,Mostly Cloudy
2023-11-02,8:50 AM,17.0,Mostly Cloudy
2023-11-02,9:20 AM,18.0,Mostly Cloudy
2023-11-02,9:50 AM,19.0,Mostly Cloudy
2023-11-02,10:20 AM,20.0,Mostly Cloudy
2023-11-02,10:50 AM,22.0,Mostly Cloudy
2023-11-02,11:20 AM,23.0,Mostly Cloudy
2023-11-02,11:50 AM,23.0,Mostly Cloudy
2023-11-02,12:20 PM,24.0,Partly Cloudy
2023-11-02,12:50 PM,24.0,Partly Cloudy
2023-11-02,1:20 PM,26.0,Partly Cloudy
2023-11-02,1:50 PM,26.0,Partly Cloudy
2023-11-02,2:12 PM,24.0,Light Rain Shower
2023-11-02,2:20 PM,24.0,Light Rain Shower
2023-11-02,2:32 PM,22.0,Light Rain with Thunder
2023-11-02,2:50 PM,22.0,Light Rain with Thunder
2023-11-02,3:02 PM,23.0,Mostly Cloudy
2023-11-02,3:20 PM,24.0,Mostly Cloudy
2023-11-02,3:50 PM,24.0,Mostly Cloudy
2023-11-02,4:20 PM,24.0,Mostly Cloudy
2023-11-02,4:50 PM,24.0,Mostly Cloudy
2023-11-02,5:20 PM,24.0,Mostly Cloudy
2023-11-02,5:50 PM,23.0,Mostly Cloudy
2023-11-02,6:20 PM,22.0,Mostly Cloudy
2023-11-02,6:50 PM,22.0,Partly Cloudy
2023-11-02,7:20 PM,21.0,Partly Cloudy
2023-11-02,7:50 PM,20.0,Partly Cloudy
2023-11-02,8:20 PM,21.0,Partly Cloudy
2023-11-02,8:50 PM,20.0,Partly Cloudy
2023-11-02,9:20 PM,19.0,Partly Cloudy
2023-11-02,9:50 PM,19.0,Partly Cloudy
2023-11-02,10:20 PM,18.0,Partly Cloudy
2023-11-02,10:50 PM,18.0,Partly Cloudy
2023-11-02,11:20 PM,17.0,Partly Cloudy
2023-11-02,11:50 PM,18.0,Partly Cloudy
2023-11-03,12:20 AM,17.0,Partly Cloudy
2023-11-03,12:50 AM,17.0,Partly Cloudy
2023-11-03,1:20 AM,17.0,Partly Cloudy
2023-11-03,1:50 AM,17.0,Partly Cloudy
2023-11-03,2:20 AM,16.0,Partly Cloudy
2023-11-03,2:50 AM,17.0,Partly Cloudy
2023-11-03,3:20 AM,17.0,Partly Cloudy
2023-11-03,3:50 AM,17.0,Partly Cloudy
2023-11-03,4:20 AM,17.0,Mostly Cloudy
2023-11-03,4:50 AM,17.0,Mostly Cloudy
2023-11-03,5:20 AM,17.0,Mostly Cloudy
2023-11-03,5:50 AM,17.0,Mostly Cloudy
2023-11-03,6:20 AM,17.0,Mostly Cloudy
2023-11-03,6:50 AM,17.0,Partly Cloudy
2023-11-03,7:20 AM,17.0,Mostly Cloudy
2023-11-03,7:50 AM,18.0,Mostly Cloudy
2023-11-03,8:20 AM,19.0,Mostly Cloudy
2023-11-03,8:50 AM,19.0,Mostly Cloudy
2023-11-03,9:20 AM,20.0,Mostly Cloudy
2023-11-03,9:50 AM,21.0,Mostly Cloudy
2023-11-03,10:20 AM,22.0,Mostly Cloudy
2023-11-03,10:50 AM,24.0,Mostly Cloudy
2023-11-03,11:20 AM,24.0,Mostly Cloudy
2023-11-03,11:50 AM,24.0,Mostly Cloudy
2023-11-03,12:20 PM,25.0,Mostly Cloudy
2023-11-03,12:50 PM,25.0,Mostly Cloudy
2023-11-03,1:20 PM,25.0,Mostly Cloudy
2023-11-03,1:50 PM,26.0,Partly Cloudy
2023-11-03,2:20 PM,26.0,Partly Cloudy
2023-11-03,2:50 PM,25.0,Partly Cloudy
2023-11-03,3:20 PM,26.0,Partly Cloudy
2023-11-03,3:50 PM,25.0,Mostly Cloudy
2023-11-03,4:20 PM,25.0,Mostly Cloudy
2023-11-03,4:50 PM,25.0,Mostly Cloudy
2023-11-03,5:20 PM,24.0,Mostly Cloudy
2023-11-03,5:50 PM,24.0,Mostly Cloudy
2023-11-03,6:20 PM,22.0,Fair
2023-11-03,6:50 PM,22.0,Fair
2023-11-03,7:20 PM,22.0,Fair
2023-11-03,7:50 PM,21.0,Fair
2023-11-03,8:20 PM,22.0,Fair
2023-11-03,8:50 PM,22.0,Fair
2023-11-03,9:20 PM,22.0,Fair
2023-11-03,9:50 PM,21.0,Fair
2023-11-03,10:20 PM,21.0,Fair
2023-11-03,10:50 PM,20.0,Fair
2023-11-03,11:20 PM,20.0,Fair
2023-11-03,11:50 PM,20.0,Fair
2023-11-04,12:20 AM,20.0,Fair
2023-11-04,12:50 AM,20.0,Fair
2023-11-04,1:20 AM,19.0,Fair
2023-11-04,1:50 AM,19.0,Fair
2023-11-04,2:20 AM,19.0,Fair
2023-11-04,2:50 AM,19.0,Fair
2023-11-04,3:20 AM,19.0,Fair
2023-11-04,3:50 AM,19.0,Fair
2023-11-04,4:20 AM,19.0,Fair
2023-11-04,4:50 AM,20.0,Fair
2023-11-04,5:20 AM,19.0,Fair
2023-11-04,5:50 AM,18.0,Fair
2023-11-04,6:20 AM,18.0,Fair
2023-11-04,6:50 AM,18.0,Fair
2023-11-04,7:20 AM,18.0,Fair
2023-11-04,7:50 AM,17.0,Fair
2023-11-04,8:20 AM,17.0,Fair
2023-11-04,8:50 AM,18.0,Fair
2023-11-04,9:20 AM,19.0,Fair
2023-11-04,9:50 AM,21.0,Fair
2023-11-04,10:20 AM,23.0,Fair
2023-11-04,10:50 AM,24.0,Fair
2023-11-04,11:20 AM,25.0,Fair
2023-11-04,11:50 AM,26.0,Fair
2023-11-04,12:20 PM,27.0,Fair
2023-11-04,12:50 PM,29.0,Mostly Cloudy
2023-11-04,1:20 PM,29.0,Mostly Cloudy / Windy
2023-11-04,1:50 PM,29.0,Mostly Cloudy / Windy
2023-11-04,2:20 PM,29.0,Mostly Cloudy / Windy
2023-11-04,2:50 PM,29.0,Mostly Cloudy / Windy
2023-11-04,3:13 PM,29.0,Mostly Cloudy / Windy
2023-11-04,3:20 PM,29.0,Mostly Cloudy / Windy
2023-11-04,3:50 PM,28.0,Mostly Cloudy / Windy
2023-11-04,4:17 PM,28.0,Mostly Cloudy / Windy
2023-11-04,4:20 PM,28.0,Mostly Cloudy / Windy
2023-11-04,4:50 PM,27.0,Mostly Cloudy / Windy
2023-11-04,5:20 PM,27.0,Mostly Cloudy / Windy
2023-11-04,5:42 PM,26.0,Mostly Cloudy / Windy
2023-11-04,5:50 PM,26.0,Mostly Cloudy / Windy
2023-11-04,6:10 PM,25.0,Mostly Cloudy / Windy
2023-11-04,6:20 PM,25.0,Mostly Cloudy / Windy
2023-11-04,6:50 PM,25.0,Mostly Cloudy
2023-11-04,7:10 PM,25.0,Mostly Cloudy / Windy
2023-11-04,7:20 PM,25.0,Mostly Cloudy / Windy
2023-11-04,7:50 PM,25.0,Mostly Cloudy / Windy
2023-11-04,8:20 PM,25.0,Mostly Cloudy / Windy
2023-11-04,8:50 PM,25.0,Mostly Cloudy / Windy
2023-11-04,9:20 PM,25.0,Mostly Cloudy
2023-11-04,9:50 PM,25.0,Mostly Cloudy / Windy
2023-11-04,10:20 PM,24.0,Mostly Cloudy
2023-11-04,10:41 PM,24.0,Thunder
2023-11-04,10:50 PM,24.0,Thunder / Windy
2023-11-04,10:56 PM,24.0,Light Rain with Thunder
2023-11-04,11:14 PM,24.0,T-Storm
2023-11-04,11:20 PM,23.0,T-Storm
2023-11-04,11:38 PM,22.0,T-Storm
2023-11-04,11:40 PM,21.0,Heavy T-Storm
2023-11-04,11:50 PM,20.0,Light Rain with Thunder
2023-11-05,12:20 AM,22.0,Mostly Cloudy
2023-11-05,12:50 AM,22.0,Mostly Cloudy
2023-11-05,1:20 AM,22.0,Mostly Cloudy
2023-11-05,1:50 AM,21.0,Partly Cloudy
2023-11-05,2:20 AM,21.0,Partly Cloudy
2023-11-05,2:50 AM,19.0,Partly Cloudy
2023-11-05,3:20 AM,19.0,Partly Cloudy
2023-11-05,3:50 AM,18.0,Partly Cloudy
2023-11-05,4:20 AM,19.0,Partly Cloudy
2023-11-05,4:50 AM,18.0,Partly Cloudy
2023-11-05,5:20 AM,18.0,Partly Cloudy
2023-11-05,5:50 AM,18.0,Partly Cloudy
2023-11-05,6:20 AM,18.0,Partly Cloudy
2023-11-05,6:50 AM,18.0,Partly Cloudy
2023-11-05,7:20 AM,18.0,Mostly Cloudy
2023-11-05,7:50 AM,18.0,Mostly Cloudy
2023-11-05,8:20 AM,18.0,Mostly Cloudy
2023-11-05,8:50 AM,19.0,Mostly Cloudy
2023-11-05,9:20 AM,19.0,Partly Cloudy
2023-11-05,9:50 AM,20.0,Partly Cloudy
2023-11-05,10:20 AM,22.0,Partly Cloudy
2023-11-05,10:50 AM,23.0,Partly Cloudy
2023-11-05,11:20 AM,24.0,Partly Cloudy
2023-11-05,11:50 AM,24.0,Partly Cloudy
2023-11-05,12:20 PM,24.0,Partly Cloudy
2023-11-05,12:50 PM,24.0,Partly Cloudy
2023-11-05,1:20 PM,25.0,Partly Cloudy
2023-11-05,1:50 PM,25.0,Partly Cloudy
2023-11-05,2:20 PM,25.0,Partly Cloudy
2023-11-05,2:50 PM,24.0,Partly Cloudy
2023-11-05,3:20 PM,24.0,Partly Cloudy
2023-11-05,3:50 PM,23.0,Partly Cloudy
2023-11-05,4:20 PM,23.0,Partly Cloudy
2023-11-05,4:50 PM,23.0,Partly Cloudy
2023-11-05,5:20 PM,23.0,Partly Cloudy
2023-11-05,5:50 PM,22.0,Partly Cloudy
2023-11-05,6:20 PM,21.0,Partly Cloudy
2023-11-05,6:50 PM,21.0,Partly Cloudy
2023-11-05,7:20 PM,20.0,Partly Cloudy
2023-11-05,7:50 PM,20.0,Partly Cloudy
2023-11-05,8:20 PM,20.0,Partly Cloudy
2023-11-05,8:50 PM,20.0,Partly Cloudy
2023-11-05,9:20 PM,20.0,Partly Cloudy
2023-11-05,9:50 PM,20.0,Partly Cloudy
2023-11-05,10:20 PM,20.0,Partly Cloudy
2023-11-05,10:50 PM,20.0,Partly Cloudy
2023-11-05,11:20 PM,20.0,Mostly Cloudy
2023-11-05,11:50 PM,20.0,Partly Cloudy
2023-11-06,12:20 AM,19.0,Partly Cloudy
2023-11-06,12:50 AM,19.0,Partly Cloudy
2023-11-06,1:20 AM,19.0,Partly Cloudy
2023-11-06,1:50 AM,20.0,Partly Cloudy
2023-11-06,2:20 AM,19.0,Partly Cloudy
2023-11-06,2:50 AM,19.0,Partly Cloudy
2023-11-06,3:20 AM,19.0,Partly Cloudy
2023-11-06,3:50 AM,18.0,Partly Cloudy
2023-11-06,4:20 AM,18.0,Partly Cloudy
2023-11-06,4:50 AM,18.0,Partly Cloudy
2023-11-06,5:20 AM,19.0,Partly Cloudy
2023-11-06,5:50 AM,19.0,Partly Cloudy
2023-11-06,6:20 AM,18.0,Partly Cloudy
2023-11-06,6:50 AM,18.0,Partly Cloudy
2023-11-06,7:20 AM,18.0,Partly Cloudy
2023-11-06,7:50 AM,18.0,Partly Cloudy
2023-11-06,8:20 AM,18.0,Partly Cloudy
2023-11-06,8:50 AM,18.0,Partly Cloudy
2023-11-06,9:20 AM,20.0,Fair
2023-11-06,9:50 AM,21.0,Partly Cloudy
2023-11-06,10:20 AM,22.0,Partly Cloudy
2023-11-06,10:50 AM,22.0,Partly Cloudy
2023-11-06,11:20 AM,23.0,Partly Cloudy
2023-11-06,11:50 AM,23.0,Partly Cloudy
2023-11-06,12:20 PM,24.0,Mostly Cloudy
2023-11-06,12:50 PM,25.0,Mostly Cloudy
2023-11-06,1:20 PM,25.0,Mostly Cloudy
2023-11-06,1:50 PM,26.0,Mostly Cloudy
2023-11-06,2:20 PM,25.0,Partly Cloudy
2023-11-06,2:50 PM,25.0,Partly Cloudy
2023-11-06,3:20 PM,25.0,Partly Cloudy
2023-11-06,3:50 PM,25.0,Partly Cloudy
2023-11-06,4:20 PM,25.0,Partly Cloudy
2023-11-06,4:50 PM,25.0,Partly Cloudy
2023-11-06,5:20 PM,24.0,Partly Cloudy
2023-11-06,5:50 PM,23.0,Partly Cloudy
2023-11-06,6:20 PM,21.0,Partly Cloudy
2023-11-06,6:50 PM,21.0,Partly Cloudy
2023-11-06,7:20 PM,20.0,Partly Cloudy
2023-11-06,7:50 PM,19.0,Fair
2023-11-06,8:20 PM,19.0,Fair
2023-11-06,8:50 PM,19.0,Fair
2023-11-06,9:20 PM,18.0,Fair
2023-11-06,9:50 PM,18.0,Fair
2023-11-06,10:20 PM,18.0,Fair
2023-11-06,10:50 PM,17.0,Fair
2023-11-06,11:20 PM,17.0,Fair
2023-11-06,11:50 PM,16.0,Fair
2023-11-07,12:20 AM,16.0,Fair
2023-11-07,12:50 AM,15.0,Fair
2023-11-07,1:20 AM,15.0,Fair
2023-11-07,1:50 AM,15.0,Fair
2023-11-07,2:20 AM,15.0,Fair
2023-11-07,2:50 AM,15.0,Fair
2023-11-07,3:20 AM,14.0,Fair
2023-11-07,3:50 AM,14.0,Fair
2023-11-07,4:20 AM,14.0,Fair
2023-11-07,4:50 AM,14.0,Fair
2023-11-07,5:20 AM,14.0,Fair
2023-11-07,5:50 AM,13.0,Fair
2023-11-07,6:20 AM,14.0,Fair
2023-11-07,6:50 AM,14.0,Fair
2023-11-07,7:20 AM,13.0,Mist
2023-11-07,7:50 AM,13.0,Mist
2023-11-07,8:20 AM,13.0,Mist
2023-11-07,8:50 AM,14.0,Fair
2023-11-07,9:20 AM,17.0,Fair
2023-11-07,9:50 AM,18.0,Fair
2023-11-07,10:20 AM,20.0,Fair
2023-11-07,10:50 AM,21.0,Fair
2023-11-07,11:20 AM,22.0,Fair
2023-11-07,11:50 AM,23.0,Partly Cloudy
2023-11-07,12:20 PM,24.0,Partly Cloudy
2023-11-07,12:50 PM,25.0,Partly Cloudy
2023-11-07,1:20 PM,25.0,Partly Cloudy
2023-11-07,1:50 PM,26.0,Fair
2023-11-07,2:20 PM,26.0,Fair
2023-11-07,2:50 PM,26.0,Fair
2023-11-07,3:20 PM,25.0,Fair
2023-11-07,3:50 PM,26.0,Fair
2023-11-07,4:20 PM,25.0,Fair
2023-11-07,4:50 PM,25.0,Fair
2023-11-07,5:20 PM,24.0,Fair
2023-11-07,5:50 PM,23.0,Fair
2023-11-07,6:20 PM,22.0,Fair
2023-11-07,6:50 PM,21.0,Fair
2023-11-07,7:20 PM,20.0,Fair
2023-11-07,7:50 PM,19.0,Fair
2023-11-07,8:20 PM,19.0,Fair
2023-11-07,8:50 PM,19.0,Fair
2023-11-07,9:20 PM,18.0,Fair
2023-11-07,9:50 PM,17.0,Fair
2023-11-07,10:20 PM,17.0,Fair
2023-11-07,10:50 PM,16.0,Fair
2023-11-07,11:20 PM,15.0,Fair
2023-11-07,11:50 PM,15.0,Fair
2023-11-08,12:20 AM,15.0,Fair
2023-11-08,12:50 AM,15.0,Fair
2023-11-08,1:20 AM,14.0,Fair
2023-11-08,1:50 AM,14.0,Fair
2023-11-08,2:20 AM,14.0,Fair
2023-11-08,2:50 AM,12.0,Fair
2023-11-08,3:20 AM,13.0,Fair
2023-11-08,3:50 AM,13.0,Fair
2023-11-08,4:20 AM,13.0,Fair
2023-11-08,4:50 AM,12.0,Fair
2023-11-08,5:20 AM,13.0,Fair
2023-11-08,5:50 AM,12.0,Fair
2023-11-08,6:20 AM,12.0,Fair
2023-11-08,6:50 AM,12.0,Fair
2023-11-08,7:20 AM,11.0,Fair
2023-11-08,7:50 AM,12.0,Fair
2023-11-08,8:20 AM,12.0,Fair
2023-11-08,8:50 AM,13.0,Fair
2023-11-08,9:20 AM,16.0,Fair
2023-11-08,9:50 AM,17.0,Fair
2023-11-08,10:20 AM,18.0,Fair
2023-11-08,10:50 AM,20.0,Fair
2023-11-08,11:20 AM,21.0,Fair
2023-11-08,11:50 AM,22.0,Fair
2023-11-08,12:20 PM,23.0,Fair
2023-11-08,12:50 PM,24.0,Fair
2023-11-08,1:20 PM,25.0,Fair
2023-11-08,1:50 PM,25.0,Fair
2023-11-08,2:20 PM,25.0,Fair
2023-11-08,2:50 PM,26.0,Fair
2023-11-08,3:20 PM,25.0,Fair
2023-11-08,3:50 PM,26.0,Fair
2023-11-08,4:20 PM,26.0,Fair
2023-11-08,4:50 PM,25.0,Fair
2023-11-08,5:20 PM,24.0,Fair
2023-11-08,5:50 PM,23.0,Fair
2023-11-08,6:20 PM,22.0,Fair
2023-11-08,6:50 PM,21.0,Fair
2023-11-08,7:20 PM,19.0,Fair
2023-11-08,7:50 PM,19.0,Fair
2023-11-08,8:20 PM,18.0,Fair
2023-11-08,8:50 PM,17.0,Fair
2023-11-08,9:20 PM,17.0,Fair
2023-11-08,9:50 PM,17.0,Fair
2023-11-08,10:20 PM,16.0,Fair
2023-11-08,10:50 PM,14.0,Fair
2023-11-08,11:20 PM,15.0,Fair
2023-11-08,11:50 PM,15.0,Fair
2023-11-09,12:20 AM,15.0,Fair
2023-11-09,12:50 AM,14.0,Fair
2023-11-09,1:20 AM,14.0,Fair
2023-11-09,1:50 AM,14.0,Fair
2023-11-09,2:20 AM,15.0,Fair
2023-11-09,2:50 AM,15.0,Fair
2023-11-09,3:20 AM,15.0,Fair
2023-11-09,3:50 AM,15.0,Fair
2023-11-09,4:20 AM,15.0,Fair
2023-11-09,4:50 AM,14.0,Fair
2023-11-09,5:20 AM,14.0,Fair
2023-11-09,5:50 AM,15.0,Fair
2023-11-09,6:20 AM,14.0,Fair
2023-11-09,6:50 AM,14.0,Fair
2023-11-09,7:20 AM,14.0,Fair
2023-11-09,7:50 AM,14.0,Fair
2023-11-09,8:20 AM,13.0,Fair
2023-11-09,8:50 AM,14.0,Fair
2023-11-09,9:20 AM,15.0,Fair
2023-11-09,9:50 AM,17.0,Fair
2023-11-09,10:20 AM,19.0,Fair
2023-11-09,10:50 AM,20.0,Partly Cloudy
2023-11-09,11:20 AM,21.0,Partly Cloudy
2023-11-09,11:50 AM,22.0,Partly Cloudy
2023-11-09,12:20 PM,23.0,Mostly Cloudy
2023-11-09,12:46 PM,22.0,Light Rain Shower
2023-11-09,12:50 PM,22.0,Light Rain Shower
2023-11-09,1:20 PM,20.0,Light Rain with Thunder
2023-11-09,1:32 PM,20.0,Mostly Cloudy
2023-11-09,1:50 PM,21.0,Mostly Cloudy
2023-11-09,2:20 PM,20.0,Mostly Cloudy
2023-11-09,2:50 PM,21.0,Mostly Cloudy
2023-11-09,3:06 PM,21.0,Mostly Cloudy
2023-11-09,3:20 PM,21.0,Mostly Cloudy
2023-11-09,3:50 PM,22.0,Mostly Cloudy
2023-11-09,4:20 PM,21.0,Mostly Cloudy
2023-11-09,4:50 PM,21.0,Mostly Cloudy
2023-11-09,5:20 PM,21.0,Mostly Cloudy
2023-11-09,5:50 PM,20.0,Mostly Cloudy
2023-11-09,6:20 PM,19.0,Mostly Cloudy
2023-11-09,6:50 PM,19.0,Mostly Cloudy
2023-11-09,7:20 PM,19.0,Mostly Cloudy
2023-11-09,7:50 PM,19.0,Mostly Cloudy
2023-11-09,8:20 PM,18.0,Partly Cloudy
2023-11-09,8:50 PM,18.0,Partly Cloudy
2023-11-09,9:20 PM,17.0,Fair
2023-11-09,9:50 PM,17.0,Fair
2023-11-09,10:20 PM,17.0,Fair
2023-11-09,10:50 PM,16.0,Fair
2023-11-09,11:20 PM,16.0,Fair
2023-11-09,11:50 PM,15.0,Fair
2023-11-10,12:20 AM,15.0,Fair
2023-11-10,12:50 AM,15.0,Fair
2023-11-10,1:20 AM,15.0,Fair
2023-11-10,1:50 AM,15.0,Fair
2023-11-10,2:20 AM,14.0,Fair
2023-11-10,2:50 AM,14.0,Fair
2023-11-10,3:20 AM,14.0,Fair
2023-11-10,3:50 AM,14.0,Fair
2023-11-10,4:20 AM,14.0,Fair
2023-11-10,4:50 AM,14.0,Fair
2023-11-10,5:20 AM,14.0,Fair
2023-11-10,5:50 AM,15.0,Fair
2023-11-10,6:20 AM,13.0,Fair
2023-11-10,6:50 AM,13.0,Fair
2023-11-10,7:20 AM,13.0,Fair
2023-11-10,7:50 AM,13.0,Partly Cloudy
2023-11-10,8:20 AM,13.0,Partly Cloudy
2023-11-10,8:50 AM,14.0,Partly Cloudy
2023-11-10,9:20 AM,15.0,Partly Cloudy
2023-11-10,9:50 AM,17.0,Partly Cloudy
2023-11-10,10:20 AM,17.0,Partly Cloudy
2023-11-10,10:50 AM,19.0,Partly Cloudy
2023-11-10,11:20 AM,19.0,Partly Cloudy
2023-11-10,11:50 AM,20.0,Mostly Cloudy
2023-11-10,12:20 PM,21.0,Mostly Cloudy
2023-11-10,12:50 PM,22.0,Mostly Cloudy
2023-11-10,1:20 PM,22.0,Fair
2023-11-10,1:50 PM,23.0,Mostly Cloudy
2023-11-10,2:20 PM,23.0,Mostly Cloudy
2023-11-10,2:50 PM,22.0,Mostly Cloudy
2023-11-10,3:20 PM,22.0,Mostly Cloudy
2023-11-10,3:50 PM,22.0,Mostly Cloudy
2023-11-10,4:20 PM,22.0,Mostly Cloudy
2023-11-10,4:50 PM,21.0,Mostly Cloudy
2023-11-10,5:20 PM,21.0,Mostly Cloudy
2023-11-10,5:50 PM,20.0,Mostly Cloudy
2023-11-10,6:20 PM,19.0,Mostly Cloudy
2023-11-10,6:50 PM,18.0,Mostly Cloudy
2023-11-10,7:20 PM,17.0,Mostly Cloudy
2023-11-10,7:50 PM,17.0,Mostly Cloudy
2023-11-10,8:20 PM,17.0,Mostly Cloudy
2023-11-10,8:37 PM,17.0,Light Rain Shower
2023-11-10,8:50 PM,17.0,Light Rain Shower
2023-11-10,9:20 PM,16.0,Light Rain Shower
2023-11-10,9:50 PM,16.0,Light Rain Shower
2023-11-10,10:02 PM,16.0,Mostly Cloudy
2023-11-10,10:20 PM,17.0,Mostly Cloudy
2023-11-10,10:50 PM,16.0,Partly Cloudy
2023-11-10,11:20 PM,16.0,Mostly Cloudy
2023-11-10,11:26 PM,16.0,Light Rain Shower
2023-11-10,11:50 PM,16.0,Light Rain Shower
2023-11-11,12:03 AM,16.0,Mostly Cloudy
2023-11-11,12:20 AM,16.0,Partly Cloudy
2023-11-11,12:50 AM,15.0,Fair
